AT1G52880,AT4G23050
AT2G41090,AT3G58120
AT2G18300,AT2G43060
AT1G06460,AT4G09830
AT2G16740,AT4G28270
AT1G67860,AT1G67865
AT5G01810,AT5G57050
AT5G53450,AT2G41090
AT2G41090,AT4G13020
AT1G79430,AT3G02150
AT3G02150,AT3G63210
AT2G32160,AT3G02150
AT5G02760,AT5G18010
AT2G43060,AT4G36540
